Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2011,Washington,P10,7,1,1,1,0,0,0,0,0,116.488,94.2736,22.2141,0.919,0.539,0.461,0.667,0.325,0.445,0.17,0.205,0.035,0.38,0.682,0.529,0.632,0.452,0.719,0.371,0.368,0.322,0.281,0.565,80.806,1.918,72.558,70.7555,23,26.105,1.9,11.964896125000001,16.821116812499998,18.453233960000002,17.18130309,7.535662959999998,4.783557135000001,0.9706179736982306,-0.2493277605846545,0.7053933550288457,1.188863152337592,-0.1994743773410289,-1.4678796997241295,1.6826228518155883,-0.8494366051083868,0.11763842078003481,0.9109057627531403,-0.24637279435077153,0.34758760359240287,0.8390142674773129,0.9914339591421503,-1.0923692605961224,0.06511062807424377,0.26543421069093287,0.1493113583587627
2011,West Virginia,BE,5,1,0,1,0,0,0,0,0,113.313,93.145,20.1684,0.903,0.484,0.456,0.706,0.407,0.354,0.189,0.189,0.0,0.405,0.644,0.474,0.663,0.465,0.678,0.335,0.337,0.291,0.322,0.636,79.846,2.351,51.905,62.7344,20,34.766,3.1,15.496785072999998,13.650601964999998,16.948621052999997,17.002984005000002,6.0885966925,5.053489412999999,0.4692594772983121,-0.5033911870590054,0.6124232798899741,-1.080839854167047,-0.4408312751913841,0.44484018842110856,0.19578205530895576,0.05532192234424004,-0.6014099039878252,1.5726749066336272,-1.7303525160346762,-0.6006198204721551,0.6958188801780221,-0.3216365451754004,-0.7667136295309772,1.6771829990611933,1.2627289489573776,0.3863504019788997
2011,Wisconsin,B10,4,2,0,1,1,0,0,0,0,121.946,96.348,25.5977,0.942,0.52,0.483,0.824,0.28,0.314,0.128,0.168,0.04,0.342,0.73,0.495,0.595,0.451,0.713,0.371,0.405,0.375,0.287,0.551,80.647,1.978,66.994,56.891,23,34.801,5.9,13.37899136,12.421689279999999,17.0789157,17.791437664,8.71298694,5.954676,1.8324808629425633,0.21764829105311798,0.8390378380409729,0.40478393190871675,0.8624959732005312,-0.7020662442224942,-0.3805273465672969,-2.849429139477353,-1.5451608302456419,-0.09498333594519835,1.62812790672363,-0.5185081018856061,1.328969992791957,2.0597398321237077,0.32050902079960225,-0.25276279719078604,1.2667591205125477,0.9394415037592193
2011,Wofford,SC,14,0,0,0,0,0,0,0,0,111.911,104.341,7.57016,0.699,0.533,0.5,0.691,0.42,0.416,0.18,0.204,0.024,0.346,0.673,0.505,0.736,0.488,0.7,0.407,0.264,0.351,0.3,0.552,78.195,2.647,8.499,63.4771,21,16.242,-4.6,15.825696599999999,15.744688960000001,20.267710400000002,18.082254399999997,5.859139440000001,5.5739502,0.24787219794313514,2.016982836338848,-0.5729451781306371,0.9412591879916314,1.6831094258917387,0.6229645939150497,1.1778225519983458,-0.37324790644911016,0.07269790048204348,0.010899727075678088,-0.5978416758022227,1.4910711023672962,1.5625042504662576,-0.5298464641171358,-0.13881174506220736,-0.23005755252899798,-0.8702681335559146,-1.1346501279169792
2011,Xavier,A10,6,0,0,0,0,0,0,0,0,112.808,96.2683,16.5395,0.84,0.515,0.462,0.748,0.449,0.348,0.18,0.188,0.008,0.324,0.721,0.521,0.689,0.438,0.646,0.333,0.311,0.338,0.354,0.541,81.609,2.048,69.842,64.8622,24,21.915,2.4,18.31400956,13.435782360000001,19.57457957,15.278626104000004,5.647290390000001,6.460968696000001,0.38951584243785325,0.19970672177258783,0.24635360903066753,0.19844729495374955,-0.1512029977709579,1.9705283923795167,0.09504051396109242,-0.37324790644911016,-0.6463504242858166,-0.5714571195391489,1.276659025272179,1.054259882819498,-0.6888904316507666,-0.7220786687992852,0.9313180305303862,-0.47981524380866625,-0.217034898342251,0.24807762653381976
2010,Arkansas Pine Bluff,SWAC,16,0,0,0,0,0,0,0,0,91.8221,99.7369,-7.91476,0.3,0.45,0.46,0.662,0.486,0.553,0.245,0.206,-0.039,0.358,0.734,0.45,0.743,0.444,0.693,0.302,0.257,0.331,0.307,0.574,79.056,2.365,0.2,64.9785,16,18.903,-8.0,16.153359390000002,20.877251395000002,16.786877625,16.246445292,3.8968049050000007,5.365479217,-3.077476147514159,1.010455185921597,-3.0410087198262095,-2.2890260572218284,-0.21342452055658356,0.623032006695298,3.3833313677658365,2.554532901943339,-0.15675936326457673,0.2714634922787729,1.6821749155299344,-1.2417480999479587,0.0970600823064694,-1.868695661987032,-0.21841766167691046,0.41154777215222543,-0.6053628335693231,-2.0633525583771877
2010,Baylor,B12,3,3,0,1,1,1,0,0,0,118.384,94.9837,23.4007,0.921,0.546,0.446,0.733,0.373,0.347,0.206,0.178,-0.028,0.383,0.67,0.531,0.675,0.415,0.661,0.386,0.325,0.338,0.339,0.504,82.395,1.704,62.004,64.0252,24,33.152,5.6,14.436268609,13.562163614999998,18.925198425,14.994880844999999,6.62388545,6.2633958660000015,1.233266969785559,0.035019126319751605,0.6572925358089008,1.1093852197384872,-0.9196656613074651,-0.20025011945060847,0.10207282221290194,0.787136366346624,-1.453586822998806,0.9098544835276973,-0.553559157506651,0.32771667816010536,-0.7721642036269479,0.34672586335551836,0.940918802475462,-0.8511240844173147,1.1674310501286915,0.9710903988769028
2010,Butler,Horz,5,5,0,1,1,1,1,1,0,110.745,90.7154,20.0295,0.895,0.52,0.463,0.748,0.477,0.358,0.192,0.211,0.019,0.312,0.729,0.525,0.606,0.463,0.683,0.342,0.394,0.309,0.317,0.564,79.89,1.671,31.589,63.243,28,20.638,4.5,19.171362672,13.430361945000001,17.094835800000002,16.5920612865,7.240279536,5.1394469805,-0.006469896667990436,-0.8409073512529464,0.5024522255890732,0.18898216556173458,-0.06208713325282324,2.0700540198664705,0.04295181519121515,0.15268632792729114,0.07481696883082159,-0.9031759316192465,1.5075081910739507,-1.0157158278992822,0.3370939189550994,0.8474711489034547,-0.5102570146282136,0.23116607835657654,-0.38950225470652144,0.7256575126284103
2010,BYU,MWC,7,1,0,1,0,0,0,0,0,117.315,92.8309,24.4842,0.934,0.551,0.463,0.786,0.382,0.364,0.159,0.22,0.061,0.31,0.73,0.515,0.668,0.444,0.686,0.416,0.332,0.336,0.314,0.556,80.071,1.561,27.091,70.9239,28,21.607,4.0,16.792043478,13.4996862,19.239834530000003,15.79877208,7.724120768000001,5.4724924800000005,1.0597784620962216,-0.4067714040831032,0.7347126909188146,1.2863858070801706,-0.06208713325282324,0.9292576295467418,0.07404792927405038,-1.3428030483468523,0.4916543666025386,-0.9542472109191604,1.5424415359651475,0.5586503550520912,-0.21385353382009883,1.2405333494997557,-0.08024851414857626,0.08686072332005945,-0.2689438103733492,0.6140971097881863
2010,California,P10,8,1,0,1,0,0,0,0,0,119.968,97.7354,22.2322,0.919,0.534,0.483,0.757,0.352,0.34,0.175,0.189,0.014,0.352,0.693,0.523,0.698,0.484,0.69,0.373,0.302,0.321,0.31,0.518,79.977,2.356,54.719,67.121,23,28.292,1.7,14.618881199999999,13.11074765,20.027775075,18.010963739999998,6.1800411749999995,5.366723565,1.490335067241041,0.5997139435389711,0.645381742715068,0.6845838101184476,0.9468287821055761,-0.11269407183620393,-0.10041449404391874,-0.6177172901533288,-0.9441188923889298,0.11824965437903105,0.24990777499086933,1.1369756150508563,1.3225361587926348,-0.013843670440580241,-0.2168110336985765,-0.5985897131034063,0.5627725986743896,0.1009192567231564
2010,Clemson,ACC,7,0,0,0,0,0,0,0,0,109.94,90.3071,19.633,0.912,0.51,0.461,0.659,0.353,0.349,0.212,0.25,0.038,0.362,0.664,0.512,0.666,0.468,0.716,0.336,0.334,0.294,0.284,0.533,79.585,1.583,61.661,67.2015,21,30.403,1.5,12.190120054000001,12.445558124999998,17.868662784,16.712514,5.880762048000001,4.164362999999999,-0.1371137214480816,-0.9246973333987492,0.6036939668866528,-0.16501900912163184,-0.16297872478866346,-1.2771960668995883,-0.3987921593517921,1.0590435256691957,1.8811123591749273,0.37360605087860077,-0.7631592268538312,-0.4477495079076373,0.42074955820863064,-0.2569715902437423,-1.7692273382807042,-0.328017172409933,0.8254133375673998,0.05629509558706684
2010,Cornell,Ivy,12,2,0,1,1,0,0,0,0,115.443,101.891,13.552,0.803,0.564,0.476,0.732,0.289,0.389,0.185,0.209,0.024,0.32,0.703,0.503,0.601,0.452,0.689,0.437,0.399,0.353,0.311,0.607,80.837,2.416,1.23,63.4422,25,16.574,1.9,11.465372729999999,14.630318202500002,16.3840668425,16.381579942,9.450038692500002,5.774750474499999,0.7559707105579252,1.4525124980457098,-0.045444256727239236,1.746587334168543,0.5937082117301353,-1.6246858586005186,0.5812046485989902,-0.1645386912823759,-0.01781356400733774,-0.6988908144195908,0.5992412239028364,-1.5373994051103523,0.19091247635031372,2.6426319152800493,0.3100089947144933,1.0068073616778668,-0.8951261120543164,0.14554341785924596
2010,Duke,ACC,1,6,1,1,1,1,1,1,1,119.296,87.7467,31.5489,0.97,0.503,0.439,0.763,0.379,0.345,0.164,0.219,0.055,0.404,0.675,0.468,0.672,0.444,0.753,0.382,0.328,0.282,0.247,0.526,82.023,2.027,88.055,64.9637,29,31.735,8.4,16.076506138,12.8114361375,17.484090624,17.364033918000004,6.965705824000001,3.6175849709999994,1.3812758743811402,-1.450134194251346,0.949106966607806,-0.41281983139998835,-1.2727862316829057,0.5861836877782625,-0.2346737794701562,-1.1162137489113757,0.4453391001834589,1.4461029161767938,-0.3788924330506675,-0.7300141988562264,0.8732367927672777,0.6244133763806401,-2.4751945430574827,-0.4542843580668872,0.9911345427808012,1.595828654782157
2010,East Tennessee St.,ASun,16,0,0,0,0,0,0,0,0,100.3,97.8928,2.40771,0.532,0.48,0.481,0.662,0.4,0.393,0.212,0.242,0.03,0.351,0.662,0.483,0.711,0.476,0.593,0.314,0.289,0.326,0.407,0.444,78.298,1.558,16.46,66.1025,19,13.94,-8.1,13.876049600000002,14.164114965,17.995528026,14.228283075999999,4.755271892,6.688101573999999,-1.7015938094978555,0.6320150534820255,-1.659356720941595,-1.2270225331717313,0.8459371905697359,-0.4688546113856633,0.37208434778814675,1.0590435256691957,1.51059022782229,0.09271401472907408,-0.8330259166362247,-0.35463413958444107,-1.3045741805597422,-1.1712955630853836,1.4892735015072718,-1.933414247191207,-1.2228360629042407,-2.0856646389452322
2010,Florida,SEC,10,0,0,0,0,0,0,0,0,112.433,97.4388,14.9939,0.845,0.494,0.481,0.702,0.338,0.269,0.183,0.206,0.023,0.367,0.67,0.505,0.68,0.481,0.671,0.313,0.32,0.321,0.329,0.542,81.117,1.486,89.841,63.5599,21,29.304,0.0,12.891323718,10.155480335,18.6570937,17.041575551,5.44174288,5.576260809000001,0.26747640920628574,0.5388466677504696,0.20468239824325088,-0.7314208886150182,0.8459371905697359,-0.9409945976778984,-1.4260303203159341,-0.25517441105656646,-0.15675936326457673,0.5012842491283857,-0.553559157506651,0.1309356700289358,0.6492861648386202,-0.6136213109894054,0.05373096798691994,-0.16567364799384898,0.6886809017344208,-0.2783861129336049
2010,Florida St.,ACC,9,0,0,0,0,0,0,0,0,104.941,86.3361,18.605,0.898,0.509,0.432,0.646,0.388,0.339,0.247,0.237,-0.01,0.386,0.674,0.511,0.68,0.399,0.644,0.336,0.32,0.328,0.356,0.566,82.465,1.262,83.764,64.8904,22,31.177,2.8,12.551073276,12.2984937075,17.39988726,13.037818962,5.38401024,5.924749936,-0.9484037588091617,-1.739612883486885,0.5203184152298226,-0.2004191265899685,-1.6259068020583465,-1.1041322199931884,-0.46475943017361004,2.6451686217175294,1.2790138957268915,0.9864614024775682,-0.4138257779418642,-0.791816999444526,-2.131363661438154,-0.6605220648396555,0.5036793599024438,0.26724241711570634,0.9217107946508628,0.34635214297164896
2010,Georgetown,BE,3,0,0,0,0,0,0,0,0,116.551,92.2687,24.2828,0.922,0.556,0.467,0.712,0.372,0.33,0.208,0.198,-0.01,0.328,0.678,0.546,0.7,0.456,0.66,0.388,0.3,0.326,0.34,0.584,81.613,1.295,87.834,65.0947,23,35.728,4.3,13.949857152,12.583921349999999,20.1297096,16.051099680000004,6.130555200000001,5.911429720000001,0.9357885464043108,-0.5221442376916534,0.6632479323558172,1.4633863944218537,0.1396960498188572,-0.4334665940434498,-0.3367278987337854,0.8777720861208145,-0.5272814946172127,-0.4946056972199349,-0.2740923983770774,1.2117925679891979,-0.038609439553097764,-0.054045011181530205,0.4864810908466429,0.5919294659478743,1.4879249124633174,0.6810333514923207
2010,Georgia Tech,ACC,10,1,0,1,0,0,0,0,0,108.997,90.9613,18.0357,0.893,0.506,0.437,0.642,0.374,0.347,0.231,0.213,-0.018,0.383,0.657,0.489,0.717,0.42,0.649,0.367,0.283,0.312,0.351,0.523,80.907,1.267,83.706,67.9549,21,33.163,1.3,12.278762958000002,12.984699227499998,17.9298229005,14.265610590000001,5.311295748499999,5.731365276,-0.2901536304761867,-0.7904445625934989,0.4905414324952403,-0.30661947899497843,-1.373677823218746,-1.2346950417468199,-0.15695482218767728,1.9200828635240061,0.16744750166898092,0.9098544835276973,-1.0076926410922082,-0.40285977542608775,-1.278649841002083,-0.719593752314673,0.25399261203403584,-0.5083988662055818,1.168799618640213,0.01167093445097729
2010,Gonzaga,WCC,8,1,0,1,0,0,0,0,0,112.378,95.585,16.7934,0.875,0.544,0.464,0.666,0.493,0.339,0.186,0.183,-0.003,0.324,0.714,0.542,0.722,0.446,0.678,0.365,0.278,0.334,0.322,0.501,82.217,1.25,51.509,67.0743,25,22.1,2.5,17.773264278000003,13.168898242500001,21.182759444000002,16.428891234,5.492672570000001,5.843136614,0.2585504336001915,0.15841593323689876,0.38334429465074427,1.038584984801814,-0.011641337484903133,1.3997170574240083,-0.07433044224466705,-0.1192208313952806,-1.2220104909034077,-0.5967482558197629,0.9835080177060002,1.9847002812519552,0.2237706516555206,-0.572247127263187,0.39830510243591394,-0.9052385925560094,-0.20760705799331378,0.27941590126751464
2010,Houston,CUSA,13,0,0,0,0,0,0,0,0,111.84,102.537,9.30246,0.736,0.481,0.513,0.71,0.333,0.397,0.125,0.234,0.109,0.308,0.617,0.452,0.645,0.515,0.703,0.356,0.355,0.337,0.297,0.456,79.333,1.998,23.414,70.8516,18,20.266,-6.4,13.757270625,14.459289845,16.963983750000004,18.442210255000003,7.353736250000001,5.098433570999999,0.1712381631260449,1.585082491839952,-0.44445582537064116,-1.1916224157033946,2.4602026551431795,-0.525804778587937,0.5044881037732274,-2.883610284508091,1.140068096469654,-1.0053184902190744,-2.4050264367400764,-1.1117573964133385,1.622041266149007,0.9396409408265733,-0.5632110847031119,-1.7169562146364283,-0.43578475345981416,-1.706359269288471
2010,Kansas,B12,1,1,1,1,0,0,0,0,0,119.854,87.3419,32.5121,0.97,0.551,0.43,0.701,0.424,0.312,0.185,0.202,0.017,0.382,0.683,0.523,0.696,0.4,0.681,0.409,0.304,0.33,0.319,0.6,81.169,1.425,85.29,66.6569,32,33.083,11.7,16.108797739999996,11.838186360000002,19.728323579999998,14.455450800000003,6.738700359999998,5.586363090000001,1.4718339541665928,-1.5332059179168418,0.949106966607806,1.2863858070801706,-1.7267983935941869,0.6016663279772463,-0.6712350683326882,-0.1645386912823759,-0.34202042894089413,0.8843188438777403,-0.09942567392109385,0.9171869967320767,-1.1468038770373514,0.4399990244693803,0.06677443114962789,0.8805401760209125,1.1588463931018709,2.3321273135276344
2010,Kansas St.,B12,2,3,0,1,1,1,0,0,0,115.425,90.4885,24.9367,0.946,0.506,0.469,0.665,0.521,0.473,0.202,0.236,0.034,0.41,0.668,0.492,0.678,0.456,0.702,0.357,0.322,0.331,0.298,0.557,80.729,1.717,43.295,69.501,25,35.3,6.8,18.385858155000005,17.182335169999998,17.701877592000002,16.263610272,6.1002639180000005,5.011402228000001,0.7530494821777493,-0.887471022447859,0.8061774494818114,-0.30661947899497843,0.2405876413546946,1.6934333798812338,1.7259383462451237,0.605864926798244,1.232698629307812,1.599316754076534,-0.6234258472890444,-0.570164949198761,0.10898133615746006,-0.07865299655844252,-0.6755807679876576,0.10489889269962434,1.434675155833185,1.2388353656934403
2010,Kentucky,SEC,1,3,1,1,1,1,0,0,0,114.384,89.4743,24.9097,0.945,0.53,0.435,0.679,0.435,0.277,0.205,0.199,-0.006,0.408,0.68,0.538,0.701,0.414,0.661,0.341,0.299,0.317,0.339,0.526,81.805,0.851,90.246,67.5908,32,24.373,8.6,15.615209137500003,10.5496966575,19.938343215,14.576590791000001,5.390317432500001,5.724177889499999,0.5841051075242419,-1.0956018083706465,0.8002220529348949,0.5429833402451011,-1.4745694147545862,0.3650086750423656,-1.2492004973661435,0.7418185064595286,-0.4809662281981331,1.5482454747766203,-0.20422570859468395,1.0713352516822292,-1.0626709165435049,-0.6553982374358045,0.2447126869310906,-0.4542843580668872,0.07518896261484018,1.6404528159182463
2010,Lehigh,Pat,16,0,0,0,0,0,0,0,0,104.907,106.362,-1.45422,0.44,0.516,0.482,0.716,0.434,0.315,0.185,0.194,0.009,0.297,0.709,0.48,0.703,0.464,0.65,0.4,0.297,0.344,0.35,0.592,79.488,1.651,10.619,68.4313,22,7.914,-6.8,16.841547939999998,12.071834775,18.288404399999994,16.165458400000002,6.438662999999999,6.4533195999999995,-0.9539216346383839,2.3700364024637515,-2.207253203257908,0.04738169568838802,0.896382986337656,0.9529932055454272,-0.5664296467942416,-0.1645386912823759,-0.7125425602935315,-1.2862105263686012,0.8088412932500166,-0.13967146731702632,0.04081385899978783,0.19625513250048707,1.18613700895308,0.7362348209843934,-1.9725627765798834,-1.79560759156065
2010,Louisville,BE,9,0,0,0,0,0,0,0,0,115.013,97.1787,17.834,0.868,0.515,0.482,0.703,0.364,0.409,0.199,0.223,0.024,0.397,0.628,0.519,0.601,0.466,0.677,0.339,0.399,0.343,0.323,0.586,80.572,1.649,78.786,65.9182,20,30.501,-0.1,13.630471217999997,15.110262667499999,16.614833413499998,16.301112681000003,7.2048800565,5.724523024500001,0.6861858103648348,0.4854698018280524,0.34165651882232917,0.011981578220051374,0.896382986337656,-0.5866004491163218,0.7964887196224102,0.46991134713695815,0.6306001658597775,1.2673534386270948,-2.0207596429369126,-1.3680235073735545,0.13502714207815947,0.8187133738483648,0.24515830467412142,0.6280058047070041,0.8376060388518696,-0.30069819350164967
2010,Marquette,BE,6,0,0,0,0,0,0,0,0,114.599,94.1043,20.4947,0.901,0.525,0.493,0.74,0.351,0.295,0.158,0.221,0.063,0.314,0.669,0.479,0.649,0.5,0.71,0.406,0.351,0.317,0.29,0.6,78.144,2.201,17.888,61.8892,22,31.568,1.8,14.543621819999997,10.9266532375,17.406599903,18.3902425,7.979338458,4.762295755,0.6189975576207883,-0.14544844727569264,0.5381846048705718,0.3659827529034178,1.4512867397847773,-0.14877818751862595,-1.0801127110501456,-1.3881209082339474,0.5379696330216183,-0.8521046523193325,-0.5884925023978477,-0.7868901162768955,1.5859491297514632,1.4478667064520716,-0.9972121999551122,0.8805401760209125,0.9703571844695116,0.1232313372912012
2010,Maryland,ACC,4,1,0,1,0,0,0,0,0,117.599,94.8962,22.7026,0.914,0.519,0.443,0.723,0.339,0.29,0.167,0.215,0.048,0.353,0.629,0.499,0.755,0.417,0.682,0.388,0.245,0.332,0.318,0.561,79.984,2.003,75.457,68.1243,22,30.926,3.3,13.5770257665,10.824188375,20.869600902499997,14.846077785000004,5.2658011700000005,5.51133114,1.1058689543167761,0.01706266431201641,0.6156047599804857,0.15358204809339795,-1.0710030486112254,-0.6122255852073325,-1.1260743885868478,-0.9802601692500899,0.26007803450714023,0.14378529402898801,-1.985826298045716,1.7548510926512784,-0.8755094479595421,-0.756552568467015,-0.030102351019780392,0.1770515702178839,0.8904825495243133,0.45791254581187285
2010,Michigan St.,B10,5,4,0,1,1,1,1,0,0,112.268,91.9702,20.2975,0.901,0.515,0.465,0.681,0.362,0.299,0.21,0.194,-0.016,0.405,0.716,0.521,0.748,0.453,0.628,0.333,0.252,0.325,0.372,0.62,79.708,1.634,87.758,65.5206,24,28.984,3.5,12.951033270000002,11.458662214999999,20.47330978,15.248057916000002,4.40852706,6.480119100000001,0.24069848238800537,-0.5834014252266069,0.5381846048705718,0.011981578220051374,0.03880445828301698,-0.9123660548741499,-0.8414745625776815,0.9684078058950051,-0.7125425602935315,1.4716385558267506,1.0533747074883937,1.4639850267921937,-0.5963301430780136,-1.4529835997744818,1.2207389261863284,1.2413035636122103,0.6488679995810515,0.5025367069479625
2010,Minnesota,B10,11,0,0,0,0,0,0,0,0,112.547,93.7989,18.7481,0.902,0.537,0.467,0.702,0.343,0.329,0.191,0.216,0.025,0.334,0.68,0.505,0.687,0.44,0.62,0.404,0.313,0.34,0.38,0.637,80.995,1.739,60.317,65.3869,21,30.379,-0.3,12.953925621,12.26421196,18.6645825975,14.222700799999998,6.802927921999999,6.735971200000001,0.28597752228073164,-0.2081216301003992,0.5441400014174883,0.7907841625234575,0.1396960498188572,-0.910979278527094,-0.48013686381813997,0.10736846804019584,0.3063933009262199,-0.34139185932019306,-0.20422570859468395,0.1364323012421343,-1.3084511282324045,0.4921761131277849,1.5510799097178163,1.5479524430648135,0.8224273699058974,-0.34532235463773925
2010,Missouri,B12,10,1,0,1,0,0,0,0,0,110.105,90.4261,19.6787,0.912,0.503,0.456,0.728,0.335,0.387,0.181,0.273,0.092,0.348,0.621,0.477,0.666,0.453,0.694,0.371,0.334,0.308,0.306,0.557,80.341,1.738,48.074,68.6097,22,29.614,1.6,13.28255838,13.377441577499999,17.302073607,15.198954981,6.7487901390000005,4.556466684,-0.11033579462980124,-0.900276545068231,0.6036939668866528,-0.41281983139998835,-0.415207703628264,-0.7534119096118946,0.01921383509917254,-0.34581013083075707,2.9463634868137594,0.016107095779203152,-2.2652930571752896,-0.8636093531463572,-0.6304326327379902,0.4481957437131655,-1.2629664296585725,0.10489889269962434,0.7272496506954979,0.07860717615511165
2010,Montana,BSky,14,0,0,0,0,0,0,0,0,106.707,98.1992,8.50753,0.611,0.545,0.477,0.722,0.373,0.386,0.191,0.198,0.007,0.3,0.703,0.52,0.679,0.446,0.699,0.398,0.321,0.365,0.301,0.484,81.22,2.025,21.883,61.6822,20,11.471,-4.6,14.488258840999999,14.719374670000002,18.99517438,16.626776082,6.873188763,5.859430045,-0.6617987966207917,0.6948934530153957,-1.1888803937351964,1.0739851022701508,0.6441540074980555,-0.17532270779981055,0.6211518513953912,0.10736846804019584,-0.5272814946172127,-1.2096036074187302,0.5992412239028364,0.37907697764696213,0.3612036988406972,0.5492545077595327,0.4193422095053596,-1.2118874720086126,-1.5300174860813336,-1.3047418190636648
